End use	Losses
ELECTRICITY_LV	2801.006
ELECTRICITY_MV	103.421
ELECTRICITY_HV	1.366
ELECTRICITY_EHV	0.000
HEAT_HIGH_T	0.000
HEAT_LOW_T_DHN	5.528
HEAT_LOW_T_DECEN	0.000
MOB_PUBLIC	0.000
MOB_PRIVATE	0.000
MOB_FREIGHT_RAIL	0.000
MOB_FREIGHT_BOAT	0.000
MOB_FREIGHT_ROAD	0.000
AMMONIA	0.000
METHANOL	0.000
HVC	0.000
