Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL_SD	BUS_COACH_HYDIESEL_SD	BUS_COACH_CNG_STOICH_SD	BUS_COACH_FC_HYBRIDH2_SD	CAR_GASOLINE_SD	CAR_DIESEL_SD	CAR_NG_SD	CAR_METHANOL_SD	CAR_HEV_SD	CAR_PHEV_SD	CAR_BEV_SD	CAR_FUEL_CELL_SD	BUS_COACH_DIESEL_LD	BUS_COACH_HYDIESEL_LD	BUS_COACH_CNG_STOICH_LD	BUS_COACH_FC_HYBRIDH2_LD	TRAIN_PUB	CAR_GASOLINE_LD	CAR_DIESEL_LD	CAR_NG_LD	CAR_METHANOL_LD	CAR_HEV_LD	CAR_PHEV_LD	CAR_BEV_LD	CAR_FUEL_CELL_LD	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1													2.177968																												-0.000000					-2.177968					-0.000000																																																																																																																															0.000000	
 1 	 2													2.177826																												-0.000000					-2.177825					-0.000000																																																																																																																															0.000000	
 1 	 3													2.177684																												-0.000000					-2.177684					-0.000000																																																																																																																															0.000000	
 1 	 4													2.177680																												-0.000000					-2.177680					-0.000000																																																																																																																															0.000000	
 1 	 5													2.177717																												-0.000000					-2.177716					-0.000000																																																																																																																															0.000000	
 1 	 6													2.177779																												-0.000000					-2.177779					-0.000000																																																																																																																															0.000000	
 1 	 7													2.177840																												-0.000000					-2.177840					-0.000000																																																																																																																															0.000000	
 1 	 8													2.177904																												-0.000000					-2.177904					-0.000000																																																																																																																															0.000000	
 1 	 9													2.177965																												-0.000000					-2.177965					-0.000000																																																																																																																															0.000000	
 1 	 10													2.178014																												-0.000000					-2.178013					-0.000000																																																																																																																															0.000000	
 1 	 11													2.178067																												-0.000000					-2.178066					-0.000000																																																																																																																															0.000000	
 1 	 12													2.178114																												-0.000000					-2.178113					-0.000000																																																																																																																															0.000000	
 1 	 13													2.178158																												-0.000000					-2.178158					-0.000000																																																																																																																															0.000000	
 1 	 14													2.178198																												-0.000000					-2.178198					-0.000000																																																																																																																															0.000000	
 1 	 15													2.178238																												-0.000000					-2.178238					-0.000000																																																																																																																															0.000000	
 1 	 16													2.178271																												-0.000000					-2.178271					-0.000000																																																																																																																															0.000000	
 1 	 17													2.178302																												-0.000000					-2.178301					-0.000000																																																																																																																															0.000000	
 1 	 18													2.178340																												-0.000000					-2.178340					-0.000000																																																																																																																															0.000000	
 1 	 19													2.178383																												-0.000000					-2.178383					-0.000000																																																																																																																															0.000000	
 1 	 20													2.178419																												-0.000000					-2.178418					-0.000000																																																																																																																															0.000000	
 1 	 21													2.178397																												-0.000000					-2.178397					-0.000000																																																																																																																															0.000000	
 1 	 22													2.178348																												-0.000000					-2.178348					-0.000000																																																																																																																															0.000000	
 1 	 23													2.178330																												-0.000000					-2.178329					-0.000000																																																																																																																															0.000000	
 1 	 24													2.178357																												-0.000000					-2.178357					-0.000000																																																																																																																															0.000000	
 2 	 1													2.161298																												-0.000000					-2.161298					-0.000000																																																																																																																															0.000000	
 2 	 2													2.160625																												-0.000000					-2.160624					-0.000000																																																																																																																															0.000000	
 2 	 3													2.160587																												-0.000000					-2.160587					-0.000000																																																																																																																															0.000000	
 2 	 4													2.160582																												-0.000000					-2.160582					-0.000000																																																																																																																															0.000000	
 2 	 5													2.160616																												-0.000000					-2.160616					-0.000000																																																																																																																															0.000000	
 2 	 6													2.160625																												-0.000000					-2.160625					-0.000000																																																																																																																															0.000000	
 2 	 7													2.160628																												-0.000000					-2.160628					-0.000000																																																																																																																															0.000000	
 2 	 8													2.160630																												-0.000000					-2.160630					-0.000000																																																																																																																															0.000000	
 2 	 9													2.160633																												-0.000000					-2.160632					-0.000000																																																																																																																															0.000000	
 2 	 10													2.160634																												-0.000000					-2.160634					-0.000000																																																																																																																															0.000000	
 2 	 11													2.160635																												-0.000000					-2.160635					-0.000000																																																																																																																															0.000000	
 2 	 12													2.160636																												-0.000000					-2.160636					-0.000000																																																																																																																															0.000000	
 2 	 13													2.160637																												-0.000000					-2.160637					-0.000000																																																																																																																															0.000000	
 2 	 14													2.160638																												-0.000000					-2.160637					-0.000000																																																																																																																															0.000000	
 2 	 15													2.160639																												-0.000000					-2.160639					-0.000000																																																																																																																															0.000000	
 2 	 16													2.160638																												-0.000000					-2.160637					-0.000000																																																																																																																															0.000000	
 2 	 17													2.160637																												-0.000000					-2.160637					-0.000000																																																																																																																															0.000000	
 2 	 18													2.160638																												-0.000000					-2.160638					-0.000000																																																																																																																															0.000000	
 2 	 19													2.160636																												-0.000000					-2.160636					-0.000000																																																																																																																															0.000000	
 2 	 20													2.160638																												-0.000000					-2.160637					-0.000000																																																																																																																															0.000000	
 2 	 21													2.160637																												-0.000000					-2.160637					-0.000000																																																																																																																															0.000000	
 2 	 22													2.160630																												-0.000000					-2.160630					-0.000000																																																																																																																															0.000000	
 2 	 23													2.160581																												-0.000000					-2.160580					-0.000000																																																																																																																															0.000000	
 2 	 24													2.160023																												-0.000000					-2.160023					-0.000000																																																																																																																															0.000000	
 3 	 1													2.168489																												-0.000000					-2.168489					-0.000000																																																																																																																															0.000000	
 3 	 2													2.168495																												-0.000000					-2.168495					-0.000000																																																																																																																															0.000000	
 3 	 3													2.168500																												-0.000000					-2.168499					-0.000000																																																																																																																															0.000000	
 3 	 4													2.168525																												-0.000000					-2.168525					-0.000000																																																																																																																															0.000000	
 3 	 5													2.168530																												-0.000000					-2.168530					-0.000000																																																																																																																															0.000000	
